file,rows,cols,columns,na_counts
dfTransfers.xlsx,128,24,"['SEQ', 'TERM', 'UNIT', 'BOOKING', 'CNTR', 'UNITTYPE', 'TRANSPORTDATE', 'TRANSPORTTIME', 'TRANSPORTUSER', 'ADDRESS_TERMFROM', 'ADDRESS_TERMTO', 'NETT', 'STATUS', 'TERMSTATUS', 'TERMCNTRSTATUS', 'TRUCKONTERM_IN', 'TRUCKONTERM_OUT', 'TRUCK', 'CHASSIS', 'LATESTTRANSFERDATE', 'PLANTRANSFERONTRUCKDATE', 'PLANTRANSFERONTRUCKTIME', 'TRANSFERCNTRDATE', 'TRANSFERCNTRTIME']","{'SEQ': 0, 'TERM': 0, 'UNIT': 0, 'BOOKING': 0, 'CNTR': 0, 'UNITTYPE': 0, 'TRANSPORTDATE': 0, 'TRANSPORTTIME': 0, 'TRANSPORTUSER': 0, 'ADDRESS_TERMFROM': 0, 'ADDRESS_TERMTO': 0, 'NETT': 0, 'STATUS': 128, 'TERMSTATUS': 128, 'TERMCNTRSTATUS': 0, 'TRUCKONTERM_IN': 0, 'TRUCKONTERM_OUT': 0, 'TRUCK': 0, 'CHASSIS': 128, 'LATESTTRANSFERDATE': 117, 'PLANTRANSFERONTRUCKDATE': 0, 'PLANTRANSFERONTRUCKTIME': 0, 'TRANSFERCNTRDATE': 0, 'TRANSFERCNTRTIME': 0}"
dfVoyElm.xlsx,247,7,"['VOYAGE', 'PORT_FROM', 'PORT_TO', 'MAXTEU', 'TOTALTEU', 'MAXWEIGHT', 'TOTALWEIGHT']","{'VOYAGE': 0, 'PORT_FROM': 0, 'PORT_TO': 0, 'MAXTEU': 0, 'TOTALTEU': 0, 'MAXWEIGHT': 0, 'TOTALWEIGHT': 0}"
dfRotation.xlsx,86,8,"['SEQ', 'BARGE', 'SCOPEINLOCATION', 'PLANNEDSCOPEINDATE', 'PLANNEDSCOPEINTIME', 'SCOPEOUTLOCATION', 'PLANNEDSCOPEOUTDATE', 'PLANNEDSCOPEOUTTIME']","{'SEQ': 0, 'BARGE': 0, 'SCOPEINLOCATION': 0, 'PLANNEDSCOPEINDATE': 0, 'PLANNEDSCOPEINTIME': 0, 'SCOPEOUTLOCATION': 0, 'PLANNEDSCOPEOUTDATE': 0, 'PLANNEDSCOPEOUTTIME': 0}"
dfVoyage.xlsx,162,10,"['CODE', 'EXTERNALCODE', 'PORT_FROM', 'DEPDATE', 'DEPTIME', 'PORT_TO', 'ARRDATE', 'ARRTIME', 'IE', 'BARGE']","{'CODE': 0, 'EXTERNALCODE': 0, 'PORT_FROM': 0, 'DEPDATE': 0, 'DEPTIME': 3, 'PORT_TO': 0, 'ARRDATE': 0, 'ARRTIME': 4, 'IE': 0, 'BARGE': 0}"
dfVoyTerm.xlsx,247,23,"['VOYAGE', 'ADDRESS', 'VOYAGEROTATION', 'EDATE', 'ETIME', 'ETDDATE', 'ETDTIME', 'LD', 'RESERVED20', 'RESERVED30', 'RESERVED40', 'RESERVED40UP', 'TOTAL20', 'TOTAL30', 'TOTAL40', 'TOTAL45', 'PORTBASEMCATOTALSENT', 'COPINOCODE', 'PORTBASEMCAPTADATE', 'PORTBASEMCAPTATIME', 'PORTBASEMCAPTDDATE', 'PORTBASEMCAPTDTIME', 'PORTBASEMCAFIXEDWINDOW']","{'VOYAGE': 0, 'ADDRESS': 0, 'VOYAGEROTATION': 31, 'EDATE': 0, 'ETIME': 4, 'ETDDATE': 4, 'ETDTIME': 4, 'LD': 0, 'RESERVED20': 228, 'RESERVED30': 247, 'RESERVED40': 210, 'RESERVED40UP': 245, 'TOTAL20': 0, 'TOTAL30': 0, 'TOTAL40': 0, 'TOTAL45': 0, 'PORTBASEMCATOTALSENT': 30, 'COPINOCODE': 12, 'PORTBASEMCAPTADATE': 37, 'PORTBASEMCAPTATIME': 37, 'PORTBASEMCAPTDDATE': 37, 'PORTBASEMCAPTDTIME': 37, 'PORTBASEMCAFIXEDWINDOW': 182}"
dfUnitExp.xlsx,4250,22,"['CNTR', 'BOOKING', 'ADDRESS_INL', 'INLDATE', 'INLTIME', 'VOYAGE_EXP', 'DEPDATE', 'DEPTIME', 'ADDRESS_EXP', 'CORRECTORDEREXPORT', 'CUSTOMSDOCAVAILABLEEXPORT', 'BLOCKEDEXPORT', 'BEFORECARGOOPENINGEXPORT', 'OTHERISSUEEXPORT', 'FIRSTDELDATE', 'FIRSTDELTIME', 'DELDATE', 'DELTIME', 'UNITTYPE', 'FULL_EXP', 'ADDRESS_SHIPCOM', 'CNTRSTATUS']","{'CNTR': 197, 'BOOKING': 0, 'ADDRESS_INL': 0, 'INLDATE': 1738, 'INLTIME': 1863, 'VOYAGE_EXP': 3608, 'DEPDATE': 3897, 'DEPTIME': 3897, 'ADDRESS_EXP': 3125, 'CORRECTORDEREXPORT': 0, 'CUSTOMSDOCAVAILABLEEXPORT': 0, 'BLOCKEDEXPORT': 0, 'BEFORECARGOOPENINGEXPORT': 0, 'OTHERISSUEEXPORT': 0, 'FIRSTDELDATE': 3593, 'FIRSTDELTIME': 3573, 'DELDATE': 2720, 'DELTIME': 3476, 'UNITTYPE': 0, 'FULL_EXP': 0, 'ADDRESS_SHIPCOM': 0, 'CNTRSTATUS': 2353}"
dfBarge.xlsx,13,7,"['CODE', 'DESCR', 'MAXTEU', 'MAXWEIGHT', 'MAX20FT', 'MAX40FT', 'MAX45FT']","{'CODE': 0, 'DESCR': 0, 'MAXTEU': 0, 'MAXWEIGHT': 0, 'MAX20FT': 4, 'MAX40FT': 1, 'MAX45FT': 10}"
